CountryName,CountryCode,RegionName,RegionCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H6_Flag,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Eritrea,ERI,NA,NA,2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,NA,NA,2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,11.11,11.11,16.67,16.67,7.14,7.14,8.33,8.33,0,0
Eritrea,ERI,NA,NA,2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,11.11,11.11,16.67,16.67,7.14,7.14,8.33,8.33,0,0
Eritrea,ERI,NA,NA,2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,11.11,11.11,16.67,16.67,7.14,7.14,8.33,8.33,0,0
Eritrea,ERI,NA,NA,2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,11.11,11.11,16.67,16.67,7.14,7.14,8.33,8.33,0,0
Eritrea,ERI,NA,NA,2020-03-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,11.11,11.11,16.67,16.67,7.14,7.14,8.33,8.33,0,0
Eritrea,ERI,NA,NA,2020-03-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,22.22,22.22,30.95,30.95,14.29,14.29,16.67,16.67,0,0
Eritrea,ERI,NA,NA,2020-03-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,22.22,22.22,30.95,30.95,14.29,14.29,16.67,16.67,0,0
Eritrea,ERI,NA,NA,2020-03-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,22.22,22.22,30.95,30.95,14.29,14.29,16.67,16.67,0,0
Eritrea,ERI,NA,NA,2020-03-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,22.22,22.22,30.95,30.95,14.29,14.29,16.67,16.67,0,0
Eritrea,ERI,NA,NA,2020-03-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,22.22,22.22,30.95,30.95,14.29,14.29,16.67,16.67,0,0
Eritrea,ERI,NA,NA,2020-03-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,22.22,22.22,30.95,30.95,14.29,14.29,16.67,16.67,0,0
Eritrea,ERI,NA,NA,2020-03-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,NA,1,0,22.22,22.22,30.95,30.95,14.29,14.29,16.67,16.67,0,0
Eritrea,ERI,NA,NA,2020-03-23,0,NA,0,NA,2,1,4,1,1,1,1,1,1,1,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,1,0,53.7,53.7,54.76,54.76,40.48,40.48,47.22,47.22,0,0
Eritrea,ERI,NA,NA,2020-03-24,0,NA,0,NA,2,1,4,1,1,1,1,1,1,1,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,1,0,53.7,53.7,54.76,54.76,40.48,40.48,47.22,47.22,0,0
Eritrea,ERI,NA,NA,2020-03-25,0,NA,0,NA,2,1,4,1,1,1,1,1,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,1,0,56.48,56.48,58.33,58.33,42.26,42.26,49.31,49.31,0,0
Eritrea,ERI,NA,NA,2020-03-26,0,NA,0,NA,2,1,4,1,1,1,1,1,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,4,0,56.48,56.48,58.33,58.33,42.26,42.26,49.31,49.31,0,0
Eritrea,ERI,NA,NA,2020-03-27,3,1,0,NA,2,1,4,1,2,1,1,1,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,6,0,73.15,73.15,77.38,77.38,52.98,52.98,61.81,61.81,0,0
Eritrea,ERI,NA,NA,2020-03-28,3,1,0,NA,2,1,4,1,2,1,1,1,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,6,0,73.15,73.15,77.38,77.38,52.98,52.98,61.81,61.81,0,0
Eritrea,ERI,NA,NA,2020-03-29,3,1,0,NA,2,1,4,1,2,1,1,1,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,6,0,73.15,73.15,77.38,77.38,52.98,52.98,61.81,61.81,0,0
Eritrea,ERI,NA,NA,2020-03-30,3,1,0,NA,2,1,4,1,2,1,1,1,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,12,0,73.15,73.15,77.38,77.38,52.98,52.98,61.81,61.81,0,0
Eritrea,ERI,NA,NA,2020-03-31,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,12,0,80.56,80.56,88.1,88.1,61.31,61.31,67.36,67.36,25,25
Eritrea,ERI,NA,NA,2020-04-01,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,15,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-04-02,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,18,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-04-03,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,4160,0,2,1,1,1,0,0,0,NA,NA,22,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-04-04,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,22,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-04-05,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,29,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-04-06,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,29,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-04-07,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,484000,0,2,1,1,1,0,0,0,NA,NA,31,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-04-08,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,31,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-04-09,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,33,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-04-10,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,33,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-04-11,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,34,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-04-12,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,34,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-04-13,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,34,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-04-14,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,34,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-04-15,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,35,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-04-16,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,35,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-04-17,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,35,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-04-18,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,35,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-04-19,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,35,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-04-20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-04-21,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-04-22,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-04-23,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-04-24,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-04-25,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-04-26,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-04-27,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-04-28,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-04-29,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,NA,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-04-30,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,3466,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-05-01,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,NA,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-05-02,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-05-03,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-05-04,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-05-05,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-05-06,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
Eritrea,ERI,NA,NA,2020-05-07,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,39,0,93.52,93.52,96.43,96.43,69.64,69.64,77.08,77.08,25,25
