CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H6_Flag,H7_Vaccination policy,H7_Flag,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-05-01,3,1,2,1,2,1,3,1,1,1,1,1,2,1,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,1333,15,80.56,80.56,91.67,91.67,63.61,63.61,69.55,69.55,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-05-02,3,1,2,1,2,1,3,1,1,1,1,1,2,1,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,1362,15,80.56,80.56,91.67,91.67,63.61,63.61,69.55,69.55,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-05-03,3,1,2,1,2,1,3,1,1,1,1,1,2,1,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,1398,17,80.56,80.56,91.67,91.67,63.61,63.61,69.55,69.55,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-05-04,3,1,2,1,2,1,3,1,1,1,1,1,2,1,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,1432,17,80.56,80.56,91.67,91.67,63.61,63.61,69.55,69.55,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-05-05,3,1,2,1,2,1,3,1,1,1,1,1,2,1,4,0,NA,1,313191000,0,2,1,2,1,34957700,0,3,0,0,NA,NA,1464,18,80.56,80.56,91.67,91.67,63.61,63.61,69.55,69.55,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-05-06,3,1,2,1,2,1,3,1,1,1,1,1,2,1,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,1516,18,80.56,80.56,91.67,91.67,63.61,63.61,69.55,69.55,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-05-07,3,1,2,1,2,1,3,1,1,1,1,1,2,1,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,1571,20,80.56,80.56,91.67,91.67,63.61,63.61,69.55,69.55,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-05-08,3,0,2,0,2,0,3,0,1,1,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,1602,20,69.91,69.91,75,75,57.22,57.22,62.18,62.18,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-05-09,3,0,2,0,2,0,3,0,1,1,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,1667,21,69.91,69.91,75,75,57.22,57.22,62.18,62.18,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-05-10,3,0,2,0,2,0,3,0,1,1,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,1700,21,69.91,69.91,75,75,57.22,57.22,62.18,62.18,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-05-11,3,0,2,0,2,0,3,0,1,1,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,1730,21,69.91,69.91,75,75,57.22,57.22,62.18,62.18,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-05-12,3,0,2,0,2,0,3,0,1,1,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,1857,21,69.91,69.91,75,75,57.22,57.22,62.18,62.18,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-05-13,3,0,2,0,2,0,3,0,1,1,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,1912,24,69.91,69.91,75,75,57.22,57.22,62.18,62.18,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-05-14,3,0,2,0,2,0,3,0,1,1,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,1971,24,69.91,69.91,75,75,57.22,57.22,62.18,62.18,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-05-15,3,0,2,0,2,0,3,0,1,1,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,2017,24,69.91,69.91,75,75,57.22,57.22,62.18,62.18,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-05-16,2,0,2,0,2,1,2,1,1,0,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,2061,25,64.81,64.81,71.43,71.43,54.17,54.17,58.65,58.65,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-05-17,2,0,2,0,2,1,2,1,1,0,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,2109,27,64.81,64.81,71.43,71.43,54.17,54.17,58.65,58.65,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-05-18,2,0,2,0,2,1,2,1,1,0,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,2119,28,64.81,64.81,71.43,71.43,54.17,54.17,58.65,58.65,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-05-19,2,0,2,0,2,1,2,1,1,0,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,2153,28,64.81,64.81,71.43,71.43,54.17,54.17,58.65,58.65,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-05-20,2,0,2,0,2,1,2,1,1,0,1,1,2,0,4,0,NA,1,0,1600000,2,1,2,1,0,0,3,0,0,NA,NA,2231,29,64.81,64.81,71.43,71.43,54.17,54.17,58.65,58.65,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-05-21,2,0,2,0,2,1,2,1,1,0,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,2301,29,64.81,64.81,71.43,71.43,54.17,54.17,58.65,58.65,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-05-22,2,0,2,0,2,1,2,1,1,0,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,2341,29,64.81,64.81,71.43,71.43,54.17,54.17,58.65,58.65,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-05-23,2,0,2,0,2,1,2,1,1,0,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,2366,30,64.81,64.81,71.43,71.43,54.17,54.17,58.65,58.65,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-05-24,2,0,2,0,2,1,2,1,1,0,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,2376,30,64.81,64.81,71.43,71.43,54.17,54.17,58.65,58.65,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-05-25,2,0,2,0,2,1,2,1,1,0,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,2423,30,64.81,64.81,71.43,71.43,54.17,54.17,58.65,58.65,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-05-26,2,0,2,0,2,1,2,1,1,0,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,2477,30,64.81,64.81,71.43,71.43,54.17,54.17,58.65,58.65,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-05-27,2,0,2,0,2,1,2,1,1,0,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,2556,31,64.81,64.81,71.43,71.43,54.17,54.17,58.65,58.65,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-05-28,2,0,2,0,2,1,2,1,1,0,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,2641,32,64.81,64.81,71.43,71.43,54.17,54.17,58.65,58.65,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-05-29,2,0,2,0,2,1,2,1,1,0,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,2750,32,64.81,64.81,71.43,71.43,54.17,54.17,58.65,58.65,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-05-30,2,0,2,0,2,1,2,1,1,0,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,2799,33,64.81,64.81,71.43,71.43,54.17,54.17,58.65,58.65,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-05-31,2,0,2,0,2,1,2,1,1,0,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,2833,33,64.81,64.81,71.43,71.43,54.17,54.17,58.65,58.65,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-06-01,2,0,2,0,2,1,2,1,1,0,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,1531025,0,3,0,0,NA,NA,2951,33,64.81,64.81,71.43,71.43,54.17,54.17,58.65,58.65,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-06-02,2,0,2,0,2,1,2,1,1,0,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,3024,33,64.81,64.81,71.43,71.43,54.17,54.17,58.65,58.65,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-06-03,2,0,2,0,2,1,2,1,1,0,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,3110,35,64.81,64.81,71.43,71.43,54.17,54.17,58.65,58.65,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-06-04,2,0,2,0,2,1,2,1,1,0,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,3262,35,64.81,64.81,71.43,71.43,54.17,54.17,58.65,58.65,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-06-05,2,0,2,0,2,1,2,1,1,0,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,3431,36,64.81,64.81,71.43,71.43,54.17,54.17,58.65,58.65,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-06-06,2,0,2,0,2,1,2,1,1,0,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,3557,36,64.81,64.81,71.43,71.43,54.17,54.17,58.65,58.65,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-06-07,2,0,2,0,2,1,2,1,1,0,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,3739,36,64.81,64.81,71.43,71.43,54.17,54.17,58.65,58.65,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-06-08,2,0,2,0,2,1,2,1,1,0,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,3881,38,64.81,64.81,71.43,71.43,54.17,54.17,58.65,58.65,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-06-09,2,0,2,0,2,1,2,1,1,0,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,3995,38,64.81,64.81,71.43,71.43,54.17,54.17,58.65,58.65,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-06-10,2,0,2,0,2,1,2,1,1,0,1,1,2,0,4,0,NA,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,4181,41,64.81,64.81,71.43,71.43,54.17,54.17,58.65,58.65,25,25
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-06-11,2,0,2,0,2,1,2,1,1,0,1,1,2,0,4,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,4404,41,64.81,64.81,71.43,71.43,57.5,57.5,58.65,58.65,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-06-12,2,0,2,0,2,1,2,1,1,0,1,1,2,0,4,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,4684,45,64.81,64.81,71.43,71.43,57.5,57.5,58.65,58.65,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-06-13,2,0,2,0,2,1,2,1,1,0,1,0,2,0,4,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,4848,45,62.96,62.96,71.43,71.43,56.39,56.39,57.37,57.37,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-06-14,2,0,2,0,2,1,2,1,1,0,1,0,2,0,4,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,5084,45,62.96,62.96,71.43,71.43,56.39,56.39,57.37,57.37,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-06-15,2,0,2,0,2,1,2,1,1,0,1,0,2,0,4,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,5439,46,62.96,62.96,71.43,71.43,56.39,56.39,57.37,57.37,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-06-16,2,0,2,0,2,1,2,1,1,0,1,0,2,0,4,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,5679,46,62.96,62.96,71.43,71.43,56.39,56.39,57.37,57.37,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-06-17,2,0,2,0,2,1,2,1,1,0,1,0,2,0,4,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,6063,48,62.96,62.96,71.43,71.43,56.39,56.39,57.37,57.37,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-06-18,2,0,2,0,2,1,2,1,1,0,1,0,2,0,4,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,6444,49,62.96,62.96,71.43,71.43,56.39,56.39,57.37,57.37,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-06-19,2,0,2,0,2,1,2,1,1,0,1,0,2,0,4,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,6874,49,62.96,62.96,71.43,71.43,56.39,56.39,57.37,57.37,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-06-20,2,0,2,0,2,1,2,1,1,0,1,0,2,0,4,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,7276,52,62.96,62.96,71.43,71.43,56.39,56.39,57.37,57.37,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-06-21,2,0,2,0,2,1,2,1,1,0,1,0,2,0,4,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,7492,54,62.96,62.96,71.43,71.43,56.39,56.39,57.37,57.37,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-06-22,2,0,2,0,2,1,2,1,1,0,1,0,2,0,4,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,7677,56,62.96,62.96,71.43,71.43,56.39,56.39,57.37,57.37,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-06-23,2,0,2,0,2,1,2,1,1,0,1,0,2,0,4,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,7904,58,62.96,62.96,71.43,71.43,56.39,56.39,57.37,57.37,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-06-24,2,0,2,0,2,1,2,1,1,0,1,0,2,0,4,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,8164,58,62.96,62.96,71.43,71.43,56.39,56.39,57.37,57.37,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-06-25,2,0,2,0,2,1,2,1,1,0,1,0,2,0,4,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,8334,60,62.96,62.96,71.43,71.43,56.39,56.39,57.37,57.37,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-06-26,2,0,2,1,2,1,3,0,1,0,1,0,2,0,4,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,8739,64,66.2,66.2,75,75,58.33,58.33,59.62,59.62,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-06-27,2,0,2,1,2,1,3,0,1,0,1,0,2,0,4,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,8944,66,66.2,66.2,75,75,58.33,58.33,59.62,59.62,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-06-28,2,0,2,1,2,1,3,0,1,0,1,0,2,0,4,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,9101,66,66.2,66.2,75,75,58.33,58.33,59.62,59.62,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-06-29,2,0,2,1,2,1,3,0,1,0,1,0,2,0,4,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,9214,66,66.2,66.2,75,75,58.33,58.33,59.62,59.62,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-06-30,2,0,2,1,2,1,3,0,1,0,1,0,2,0,4,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,9499,68,66.2,66.2,75,75,58.33,58.33,59.62,59.62,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-07-01,2,0,2,1,2,1,3,0,1,0,1,0,2,0,3,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,9702,68,63.43,63.43,71.43,71.43,56.67,56.67,57.69,57.69,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-07-02,2,0,2,1,2,1,3,0,1,0,1,0,2,0,3,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,9992,68,63.43,63.43,71.43,71.43,56.67,56.67,57.69,57.69,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-07-03,2,0,2,1,2,1,3,0,1,0,1,0,2,0,3,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,10244,70,63.43,63.43,71.43,71.43,56.67,56.67,57.69,57.69,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-07-04,2,0,2,1,2,1,3,0,1,0,1,0,2,0,3,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,10462,72,63.43,63.43,71.43,71.43,56.67,56.67,57.69,57.69,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-07-05,2,0,2,1,2,1,3,0,1,0,1,0,2,0,3,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,10772,74,63.43,63.43,71.43,71.43,56.67,56.67,57.69,57.69,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-07-06,2,0,2,1,2,1,3,0,1,0,1,0,2,0,3,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,10966,75,63.43,63.43,71.43,71.43,56.67,56.67,57.69,57.69,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-07-07,2,0,2,1,2,1,3,0,1,0,1,0,2,0,3,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,11194,76,63.43,63.43,71.43,71.43,56.67,56.67,57.69,57.69,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-07-08,2,0,2,1,2,1,3,0,1,0,1,0,2,0,3,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,11504,78,63.43,63.43,71.43,71.43,56.67,56.67,57.69,57.69,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-07-09,2,0,2,1,2,1,3,0,1,0,1,0,2,0,3,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,11750,79,63.43,63.43,71.43,71.43,56.67,56.67,57.69,57.69,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-07-10,2,0,2,1,2,1,3,0,1,0,1,0,2,0,3,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,12052,81,63.43,63.43,71.43,71.43,56.67,56.67,57.69,57.69,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-07-11,2,0,2,1,2,1,3,0,1,0,1,0,2,0,3,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,12443,82,63.43,63.43,71.43,71.43,56.67,56.67,57.69,57.69,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-07-12,2,0,2,1,2,1,3,0,1,0,1,0,2,0,3,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,12766,84,63.43,63.43,71.43,71.43,56.67,56.67,57.69,57.69,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-07-13,2,0,2,1,2,1,3,0,1,0,1,0,2,0,3,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,12872,84,63.43,63.43,71.43,71.43,56.67,56.67,57.69,57.69,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-07-14,2,0,2,1,2,1,3,0,1,0,1,0,2,0,3,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,13037,87,63.43,63.43,71.43,71.43,56.67,56.67,57.69,57.69,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-07-15,2,0,2,1,2,1,3,0,1,0,1,0,2,0,3,1,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,NA,13403,87,63.43,63.43,71.43,71.43,56.67,56.67,57.69,57.69,50,50
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-07-16,2,0,2,1,2,1,3,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,13554,87,60.65,60.65,71.43,71.43,61.67,61.67,59.62,59.62,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-07-17,2,0,2,1,2,1,3,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,13696,87,60.65,60.65,71.43,71.43,61.67,61.67,59.62,59.62,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-07-18,2,0,2,1,2,1,3,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,13912,91,60.65,60.65,71.43,71.43,61.67,61.67,59.62,59.62,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-07-19,2,0,2,1,2,1,3,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,14119,92,60.65,60.65,71.43,71.43,61.67,61.67,59.62,59.62,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-07-20,2,0,2,1,2,1,3,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,14312,92,60.65,60.65,71.43,71.43,61.67,61.67,59.62,59.62,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-07-21,2,0,2,1,2,1,3,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,14531,93,60.65,60.65,71.43,71.43,61.67,61.67,59.62,59.62,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-07-22,2,0,2,1,2,1,3,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,14733,93,60.65,60.65,71.43,71.43,61.67,61.67,59.62,59.62,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-07-23,2,0,2,1,2,1,3,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,15001,93,60.65,60.65,71.43,71.43,61.67,61.67,59.62,59.62,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-07-24,2,0,2,1,2,1,3,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,15253,94,60.65,60.65,71.43,71.43,61.67,61.67,59.62,59.62,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-07-25,2,0,2,1,2,1,3,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,15494,94,60.65,60.65,71.43,71.43,61.67,61.67,59.62,59.62,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-07-26,2,0,2,1,2,1,3,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,15596,96,60.65,60.65,71.43,71.43,61.67,61.67,59.62,59.62,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-07-27,2,0,2,1,2,1,2,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,15655,96,44.91,44.91,53.57,53.57,52.22,52.22,48.72,48.72,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-07-28,2,0,2,1,2,1,2,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,15713,98,44.91,44.91,53.57,53.57,52.22,52.22,48.72,48.72,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-07-29,2,0,2,1,2,1,2,0,0,NA,0,NA,0,NA,2,1,1,2,87764518.1,0,2,1,2,2,0,0,3,0,0,NA,NA,15813,99,44.91,44.91,53.57,53.57,52.22,52.22,48.72,48.72,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-07-30,2,0,2,1,2,1,2,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,15978,100,44.91,44.91,53.57,53.57,52.22,52.22,48.72,48.72,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-07-31,2,0,0,NA,1,1,2,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,16047,102,31.94,31.94,38.1,38.1,44.44,44.44,39.74,39.74,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-08-01,2,0,0,NA,1,1,2,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,16109,102,31.94,31.94,38.1,38.1,44.44,44.44,39.74,39.74,75,75
Cote d'Ivoire,CIV,NA,NA,NAT_TOTAL,2020-08-02,2,0,0,NA,1,1,2,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,NA,16182,102,31.94,31.94,38.1,38.1,44.44,44.44,39.74,39.74,75,75
